,iteration,strategy,agent,money
618,51,Dumb,Wholesale,282.7038165421739
619,51,Dumb,Regional Warehouse,239.78230134053527
620,51,Dumb,Factory,143.22274428392075
621,51,Dumber,Retail,246.4525712280401
622,51,Dumber,Wholesale,240.27368428352497
623,51,Dumber,Regional Warehouse,239.08127862089688
624,51,Dumber,Factory,246.4525712280401
625,52,Smart,Retail,202.83013462965883
626,52,Smart,Wholesale,419.8297347835266
627,52,Smart,Regional Warehouse,524.4318197998521
628,52,Smart,Factory,202.83013462965883
629,52,Dumb,Retail,984.5815243881082
630,52,Dumb,Wholesale,5073.737671696176
631,52,Dumb,Regional Warehouse,5215.130096661524
632,52,Dumb,Factory,984.5815243881082
633,52,Dumber,Retail,5530.653199806501
634,52,Dumber,Wholesale,4967.20292336411
635,52,Dumber,Regional Warehouse,5160.851834347533
636,52,Dumber,Factory,5530.653199806501
637,53,Smart,Retail,5841.099944999998
638,53,Smart,Wholesale,5857.453718207133
639,53,Smart,Regional Warehouse,14731.986833167313
640,53,Smart,Factory,5841.099944999998
641,53,Dumb,Retail,2778.616002324743
642,53,Dumb,Wholesale,1843.2281804129748
643,53,Dumb,Regional Warehouse,4203.0077788291655
644,53,Dumb,Factory,2778.616002324743
645,53,Dumber,Retail,1669.810446843957
646,53,Dumber,Wholesale,1597.9880210491299
647,53,Dumber,Regional Warehouse,4528.264951313383
648,53,Dumber,Factory,1669.810446843957
649,54,Smart,Retail,3770.8097316015755
650,54,Smart,Wholesale,1129.1216927046312
651,54,Smart,Regional Warehouse,2574.7016853272885
652,54,Smart,Factory,3770.8097316015755
653,54,Dumb,Retail,1403.870646422973
654,54,Dumb,Wholesale,2770.1567525428927
655,54,Dumb,Regional Warehouse,2110.3751479071334
656,54,Dumb,Factory,1403.870646422973
657,54,Dumber,Retail,1674.1729743829403
658,54,Dumber,Wholesale,2674.05013281618
659,54,Dumber,Regional Warehouse,2035.461502502145
660,54,Dumber,Factory,1674.1729743829403
661,55,Smart,Retail,6352.65127398115
662,55,Smart,Wholesale,2385.9470217248095
663,55,Smart,Regional Warehouse,16167.54315310557
664,55,Smart,Factory,6352.65127398115
665,55,Dumb,Retail,2584.092582750858
666,55,Dumb,Wholesale,2976.639858024486
667,55,Dumb,Regional Warehouse,5728.221958813952
668,55,Dumb,Factory,2584.092582750858
669,55,Dumber,Retail,1351.9101357456118
670,55,Dumber,Wholesale,2841.447008303205
671,55,Dumber,Regional Warehouse,6087.721804117082
672,55,Dumber,Factory,1351.9101357456118
673,56,Smart,Retail,842.7007391553092
674,56,Smart,Wholesale,1525.983618306474
675,56,Smart,Regional Warehouse,4891.626309621608
676,56,Smart,Factory,842.7007391553092
677,56,Dumb,Retail,371.2006425426582
678,56,Dumb,Wholesale,4039.7730663597063
679,56,Dumb,Regional Warehouse,1910.341041421114
680,56,Dumb,Factory,371.2006425426582
681,56,Dumber,Retail,4545.073389060656
682,56,Dumber,Wholesale,3907.7970460286488
683,56,Dumber,Regional Warehouse,1775.270562374274
684,56,Dumber,Factory,4545.073389060656
685,57,Smart,Retail,2648.6409695085576
686,57,Smart,Wholesale,3076.451146499267
687,57,Smart,Regional Warehouse,5064.603673841196
688,57,Smart,Factory,2648.6409695085576
689,57,Dumb,Retail,362.4948532507261
690,57,Dumb,Wholesale,4791.238127884862
691,57,Dumb,Regional Warehouse,3657.4804204150305
692,57,Dumb,Factory,362.4948532507261
693,57,Dumber,Retail,5405.407384628684
694,57,Dumber,Wholesale,4608.8053862545585
695,57,Dumber,Regional Warehouse,3500.2403283294475
696,57,Dumber,Factory,5405.407384628684
697,58,Smart,Retail,1486.7891067720145
698,58,Smart,Wholesale,297.5458514580175
699,58,Smart,Regional Warehouse,749.666950262767
700,58,Smart,Factory,1486.7891067720145
701,58,Dumb,Retail,209.6644538753851
702,58,Dumb,Wholesale,3131.2322594299917
703,58,Dumb,Regional Warehouse,2981.625707406178
704,58,Dumb,Factory,209.6644538753851
705,58,Dumber,Retail,2746.54765473899
706,58,Dumber,Wholesale,3054.208219901033
707,58,Dumber,Regional Warehouse,2948.2547635194232
708,58,Dumber,Factory,2746.54765473899
709,59,Smart,Retail,565.3372668511237
710,59,Smart,Wholesale,1557.9890726497936
711,59,Smart,Regional Warehouse,2318.858542943923
712,59,Smart,Factory,565.3372668511237
713,59,Dumb,Retail,740.5856217311983
714,59,Dumb,Wholesale,5391.615530223031
715,59,Dumb,Regional Warehouse,5097.367320091498
716,59,Dumb,Factory,740.5856217311983
717,59,Dumber,Retail,6270.477605540724
718,59,Dumber,Wholesale,5252.007820507208
719,59,Dumber,Regional Warehouse,5002.949268781566
720,59,Dumber,Factory,6270.477605540724
721,60,Smart,Retail,707.7885458276418
722,60,Smart,Wholesale,703.6509669145614
723,60,Smart,Regional Warehouse,1562.6029063922595
724,60,Smart,Factory,707.7885458276418
725,60,Dumb,Retail,699.7657865505143
726,60,Dumb,Wholesale,6665.83352468331
727,60,Dumb,Regional Warehouse,6260.258125957328
728,60,Dumb,Factory,699.7657865505143
729,60,Dumber,Retail,6996.903051305356
730,60,Dumber,Wholesale,6542.0849694299695
731,60,Dumber,Regional Warehouse,6179.593495514524
732,60,Dumber,Factory,6996.903051305356
733,61,Smart,Retail,1185.6181444610215
734,61,Smart,Wholesale,3177.1667566544907
735,61,Smart,Regional Warehouse,12188.837555719254
736,61,Smart,Factory,1185.6181444610215
737,61,Dumb,Retail,962.4752414306903
738,61,Dumb,Wholesale,5601.008083008355
739,61,Dumb,Regional Warehouse,486.70909624332756
740,61,Dumb,Factory,962.4752414306903
741,61,Dumber,Retail,7227.008424442816
742,61,Dumber,Wholesale,5398.741584634459
743,61,Dumber,Regional Warehouse,141.23976013190386
744,61,Dumber,Factory,7227.008424442816
745,62,Smart,Retail,5314.794201252391
746,62,Smart,Wholesale,5366.257809976151
747,62,Smart,Regional Warehouse,9912.710323406207
748,62,Smart,Factory,5314.794201252391
749,62,Dumb,Retail,2242.5593969313677
750,62,Dumb,Wholesale,1033.6705692711246
751,62,Dumb,Regional Warehouse,3827.1268060609004
752,62,Dumb,Factory,2242.5593969313677
753,62,Dumber,Retail,88.94628949934469
754,62,Dumber,Wholesale,1209.9831530579895
755,62,Dumber,Regional Warehouse,4025.66691823702
756,62,Dumber,Factory,88.94628949934469
757,63,Smart,Retail,4734.227050377368
758,63,Smart,Wholesale,15881.571144625765
759,63,Smart,Regional Warehouse,9188.093481523067
760,63,Smart,Factory,4734.227050377368
761,63,Dumb,Retail,2423.2759651152323
762,63,Dumb,Wholesale,10923.707339138205
763,63,Dumb,Regional Warehouse,6785.646842866049
764,63,Dumb,Factory,2423.2759651152323
765,63,Dumber,Retail,3161.017241593657
766,63,Dumber,Wholesale,11304.831165811733
767,63,Dumber,Regional Warehouse,6927.70688850384
768,63,Dumber,Factory,3161.017241593657
769,64,Smart,Retail,2234.110364101489
770,64,Smart,Wholesale,554.6149904828683
771,64,Smart,Regional Warehouse,3828.422143744254
772,64,Smart,Factory,2234.110364101489
773,64,Dumb,Retail,1061.7150350826332
774,64,Dumb,Wholesale,127.81035476222137
775,64,Dumb,Regional Warehouse,2032.810043623788
776,64,Dumb,Factory,1061.7150350826332
777,64,Dumber,Retail,749.4802550973374
778,64,Dumber,Wholesale,67.14586112659417
779,64,Dumber,Regional Warehouse,2109.529588327878
780,64,Dumber,Factory,749.4802550973374
781,65,Smart,Retail,741.4030405193843
782,65,Smart,Wholesale,192.27398109210745
783,65,Smart,Regional Warehouse,2975.070434255787
784,65,Smart,Factory,741.4030405193843
785,65,Dumb,Retail,154.00240744304455
786,65,Dumb,Wholesale,1438.145505776366
787,65,Dumb,Regional Warehouse,408.21116894794244
788,65,Dumb,Factory,154.00240744304455
789,65,Dumber,Retail,1057.9717402446965
790,65,Dumber,Wholesale,1372.897709437579
791,65,Dumber,Regional Warehouse,476.88329913625506
792,65,Dumber,Factory,1057.9717402446965
793,66,Smart,Retail,3170.108576833224
794,66,Smart,Wholesale,270.7932498031105
795,66,Smart,Regional Warehouse,10731.207798785905
796,66,Smart,Factory,3170.108576833224
797,66,Dumb,Retail,1040.292334220624
798,66,Dumb,Wholesale,1813.0339039171406
799,66,Dumb,Regional Warehouse,4381.488552913269
800,66,Dumb,Factory,1040.292334220624
801,66,Dumber,Retail,675.3730574876596
802,66,Dumber,Wholesale,1749.410638437073
803,66,Dumber,Regional Warehouse,4630.689881430164
804,66,Dumber,Factory,675.3730574876596
805,67,Smart,Retail,3885.516471433965
806,67,Smart,Wholesale,10608.988096144714
807,67,Smart,Regional Warehouse,7328.729250999292
808,67,Smart,Factory,3885.516471433965
809,67,Dumb,Retail,1175.7167931029508
810,67,Dumb,Wholesale,4202.071539810269
811,67,Dumb,Regional Warehouse,1685.35735345852
812,67,Dumb,Factory,1175.7167931029508
813,67,Dumber,Retail,563.1791856640851
814,67,Dumber,Wholesale,4524.094589560176
815,67,Dumber,Regional Warehouse,1876.9148516538921
816,67,Dumber,Factory,563.1791856640851
817,68,Smart,Retail,2805.4023930587346
818,68,Smart,Wholesale,15607.719109983671
819,68,Smart,Regional Warehouse,16590.83208466955
820,68,Smart,Factory,2805.4023930587346
821,68,Dumb,Retail,1536.8547700172544
822,68,Dumb,Wholesale,10969.163493789454
823,68,Dumb,Regional Warehouse,11914.366970568182
824,68,Dumb,Factory,1536.8547700172544
825,68,Dumber,Retail,2274.3866249432717
826,68,Dumber,Wholesale,11324.598033282196
827,68,Dumber,Regional Warehouse,12204.096288010285
828,68,Dumber,Factory,2274.3866249432717
829,69,Smart,Retail,2928.2077072690145
830,69,Smart,Wholesale,1154.748745512176
831,69,Smart,Regional Warehouse,10814.497503138153
832,69,Smart,Factory,2928.2077072690145
833,69,Dumb,Retail,1089.1512398700916
834,69,Dumb,Wholesale,797.8655188906423
835,69,Dumb,Regional Warehouse,5128.788786037155
836,69,Dumb,Factory,1089.1512398700916
837,69,Dumber,Retail,156.04176530562697
838,69,Dumber,Wholesale,714.9841946104755
839,69,Dumber,Regional Warehouse,5370.396533416199
840,69,Dumber,Factory,156.04176530562697
841,70,Smart,Retail,3538.2329134963456
842,70,Smart,Wholesale,7504.042460074863
843,70,Smart,Regional Warehouse,12898.204596737256
844,70,Smart,Factory,3538.2329134963456
845,70,Dumb,Retail,703.3079726765643
846,70,Dumb,Wholesale,3678.718803237438
847,70,Dumb,Regional Warehouse,612.5648479862454
848,70,Dumb,Factory,703.3079726765643
849,70,Dumber,Retail,6742.065603122022
850,70,Dumber,Wholesale,3393.3379679652435
851,70,Dumber,Regional Warehouse,279.01198423209945
852,70,Dumber,Factory,6742.065603122022
853,71,Smart,Retail,4109.7999986435125
854,71,Smart,Wholesale,2165.5522183301714
855,71,Smart,Regional Warehouse,9077.021491807871
856,71,Smart,Factory,4109.7999986435125
857,71,Dumb,Retail,1335.5839861789204
858,71,Dumb,Wholesale,6389.503464255842
859,71,Dumb,Regional Warehouse,2136.138080236696
860,71,Dumb,Factory,1335.5839861789204
861,71,Dumber,Retail,5234.858821729147
862,71,Dumber,Wholesale,6215.716600417687
863,71,Dumber,Regional Warehouse,1889.9672745296384
864,71,Dumber,Factory,5234.858821729147
865,72,Smart,Retail,819.6406386979455
866,72,Smart,Wholesale,3506.286272648697
867,72,Smart,Regional Warehouse,2279.2826922648937
868,72,Smart,Factory,819.6406386979455
869,72,Dumb,Retail,255.34446911940765
870,72,Dumb,Wholesale,1948.9773207174694
871,72,Dumb,Regional Warehouse,3089.8897308082846
872,72,Dumb,Factory,255.34446911940765
873,72,Dumber,Retail,3918.088459963818
874,72,Dumber,Wholesale,1791.5756640779891
875,72,Dumber,Regional Warehouse,3006.5971753469385
876,72,Dumber,Factory,3918.088459963818
877,73,Smart,Retail,2261.037078253745
878,73,Smart,Wholesale,5231.848813054887
879,73,Smart,Regional Warehouse,18285.385412294694
880,73,Smart,Factory,2261.037078253745
881,73,Dumb,Retail,833.4985040932003
882,73,Dumb,Wholesale,222.66235094242757
883,73,Dumb,Regional Warehouse,8020.943439702187
884,73,Dumb,Factory,833.4985040932003
885,73,Dumber,Retail,1975.214853426444
886,73,Dumber,Wholesale,396.85485693976227
887,73,Dumber,Regional Warehouse,8436.576183017023
888,73,Dumber,Factory,1975.214853426444
889,74,Smart,Retail,1508.53832161665
890,74,Smart,Wholesale,3229.2709301612963
891,74,Smart,Regional Warehouse,1807.3960680226896
892,74,Smart,Factory,1508.53832161665
893,74,Dumb,Retail,199.85765985163673
894,74,Dumb,Wholesale,942.5595510778822
895,74,Dumb,Regional Warehouse,2271.04295162453
896,74,Dumb,Factory,199.85765985163673
897,74,Dumber,Retail,2350.8583729185057
898,74,Dumber,Wholesale,799.2305448418894
899,74,Dumber,Regional Warehouse,2207.051383243374
900,74,Dumber,Factory,2350.8583729185057
901,75,Smart,Retail,1895.3360206712507
902,75,Smart,Wholesale,4422.665456591599
903,75,Smart,Regional Warehouse,7350.392257121461
904,75,Smart,Factory,1895.3360206712507
905,75,Dumb,Retail,461.81910723896704
906,75,Dumb,Wholesale,261.64054210952344
907,75,Dumb,Regional Warehouse,1479.041217435335
908,75,Dumb,Factory,461.81910723896704
909,75,Dumber,Retail,2240.0898927215817
910,75,Dumber,Wholesale,96.14528508752568
911,75,Dumber,Regional Warehouse,1646.2022453705968
912,75,Dumber,Factory,2240.0898927215817
913,76,Smart,Retail,1341.062393204022
914,76,Smart,Wholesale,5890.512938307706
915,76,Smart,Regional Warehouse,2777.1819415735577
916,76,Smart,Factory,1341.062393204022
917,76,Dumb,Retail,39.682207046786374
918,76,Dumb,Wholesale,923.4235358579732
919,76,Dumb,Regional Warehouse,1221.78047382537
920,76,Dumb,Factory,39.682207046786374
921,76,Dumber,Retail,2526.0343246651237
922,76,Dumber,Wholesale,1115.8003797601127
923,76,Dumber,Regional Warehouse,1155.6806619768681
924,76,Dumber,Factory,2526.0343246651237
925,77,Smart,Retail,71.05452856677812
926,77,Smart,Wholesale,208.19336439921344
927,77,Smart,Regional Warehouse,16.369984484474635
928,77,Smart,Factory,71.05452856677812
929,77,Dumb,Retail,831.6990798238569
930,77,Dumb,Wholesale,5122.628985965674
931,77,Dumb,Regional Warehouse,5156.090514476331
932,77,Dumb,Factory,831.6990798238569
933,77,Dumber,Retail,5109.92257027339
934,77,Dumber,Wholesale,5035.507072067982
935,77,Dumber,Regional Warehouse,5116.766836793707
936,77,Dumber,Factory,5109.92257027339
937,78,Smart,Retail,79.29823520824382
938,78,Smart,Wholesale,4424.522844734914
939,78,Smart,Regional Warehouse,7866.793066984236
940,78,Smart,Factory,79.29823520824382
941,78,Dumb,Retail,822.5895610783658
942,78,Dumb,Wholesale,1217.4523480377006
943,78,Dumb,Regional Warehouse,1104.585202394138
944,78,Dumb,Factory,822.5895610783658
945,78,Dumber,Retail,4116.496090482497
946,78,Dumber,Wholesale,1028.4394149732723
947,78,Dumber,Regional Warehouse,1296.196209313452
948,78,Dumber,Factory,4116.496090482497
949,79,Smart,Retail,5483.192468878568
950,79,Smart,Wholesale,4786.783865568008
951,79,Smart,Regional Warehouse,8951.345109872193
952,79,Smart,Factory,5483.192468878568
953,79,Dumb,Retail,1602.1077044156505
954,79,Dumb,Wholesale,4881.766185127728
955,79,Dumb,Regional Warehouse,2108.1706307560676
956,79,Dumb,Factory,1602.1077044156505
957,79,Dumber,Retail,4911.847788737257
958,79,Dumber,Wholesale,4636.847021572691
959,79,Dumber,Regional Warehouse,1876.8830119052034
960,79,Dumber,Factory,4911.847788737257
961,80,Smart,Retail,101.2495720618227
962,80,Smart,Wholesale,374.07541364481233
963,80,Smart,Regional Warehouse,342.3890899218077
964,80,Smart,Factory,101.2495720618227
965,80,Dumb,Retail,660.358083444641
966,80,Dumb,Wholesale,4650.369164975318
967,80,Dumb,Regional Warehouse,4319.0717792716405
968,80,Dumb,Factory,660.358083444641
969,80,Dumber,Retail,4498.782354571779
970,80,Dumber,Wholesale,4573.301456080328
971,80,Dumber,Regional Warehouse,4277.217368240241
972,80,Dumber,Factory,4498.782354571779
973,81,Smart,Retail,3897.2954300071733
974,81,Smart,Wholesale,228.08487930345052
975,81,Smart,Regional Warehouse,2291.663458447168
976,81,Smart,Factory,3897.2954300071733
977,81,Dumb,Retail,1101.6028007756295
978,81,Dumb,Wholesale,3303.311379699287
979,81,Dumb,Regional Warehouse,1823.7622425018503
980,81,Dumb,Factory,1101.6028007756295
981,81,Dumber,Retail,1578.9992666020607
982,81,Dumber,Wholesale,3212.842194344675
983,81,Dumber,Regional Warehouse,1782.0138795853616
984,81,Dumber,Factory,1578.9992666020607
985,82,Smart,Retail,466.1464586031616
986,82,Smart,Wholesale,460.6035695529173
987,82,Smart,Regional Warehouse,1327.4651295090243
988,82,Smart,Factory,466.1464586031616
989,82,Dumb,Retail,803.9430368935128
990,82,Dumb,Wholesale,6631.9669089208255
991,82,Dumb,Regional Warehouse,6187.3021227177505
992,82,Dumb,Factory,803.9430368935128
993,82,Dumber,Retail,6782.070754714544
994,82,Dumber,Wholesale,6510.884089747794
995,82,Dumber,Regional Warehouse,6110.076742868929
996,82,Dumber,Factory,6782.070754714544
997,83,Smart,Retail,2187.094322128797
998,83,Smart,Wholesale,880.2822309709779
999,83,Smart,Regional Warehouse,2031.3955349094924
1000,83,Smart,Factory,2187.094322128797
1001,83,Dumb,Retail,65.61563360007108
1002,83,Dumb,Wholesale,7169.465777176773
1003,83,Dumb,Regional Warehouse,7180.840566418681
1004,83,Dumb,Factory,65.61563360007108
1005,83,Dumber,Retail,7030.289816576332
1006,83,Dumber,Wholesale,7039.823894970192
1007,83,Dumber,Regional Warehouse,7071.548082922861
1008,83,Dumber,Factory,7030.289816576332
1009,84,Smart,Retail,1439.706628622049
1010,84,Smart,Wholesale,32.90765506240468
1011,84,Smart,Regional Warehouse,2077.785049139694
1012,84,Smart,Factory,1439.706628622049
1013,84,Dumb,Retail,176.2981060600445
1014,84,Dumb,Wholesale,6711.711772714219
1015,84,Dumb,Regional Warehouse,5785.726392187266
1016,84,Dumb,Factory,176.2981060600445
1017,84,Dumber,Retail,5986.334461881717
1018,84,Dumber,Wholesale,6602.232681131595
1019,84,Dumber,Regional Warehouse,5687.536780001254
1020,84,Dumber,Factory,5986.334461881717
1021,85,Smart,Retail,230.9230937678752
1022,85,Smart,Wholesale,266.5708770206595
1023,85,Smart,Regional Warehouse,117.38818093080968
1024,85,Smart,Factory,230.9230937678752
1025,85,Dumb,Retail,432.51081514710097
1026,85,Dumb,Wholesale,3543.7423414338564
1027,85,Dumb,Regional Warehouse,3414.57476562041
1028,85,Dumb,Factory,432.51081514710097
1029,85,Dumber,Retail,3319.5835450622953
1030,85,Dumber,Wholesale,3473.6900765168425
1031,85,Dumber,Regional Warehouse,3385.0680540761537
1032,85,Dumber,Factory,3319.5835450622953
1033,86,Smart,Retail,1657.4910714756138
1034,86,Smart,Wholesale,10964.38248730915
1035,86,Smart,Regional Warehouse,10522.87867055864
1036,86,Smart,Factory,1657.4910714756138
1037,86,Dumb,Retail,957.4742320216724
1038,86,Dumb,Wholesale,1937.8992078966703
1039,86,Dumb,Regional Warehouse,2471.051169989079
1040,86,Dumb,Factory,957.4742320216724
1041,86,Dumber,Retail,8621.947513572293
1042,86,Dumber,Wholesale,1558.811370050138
1043,86,Dumber,Regional Warehouse,2186.3267795622087
1044,86,Dumber,Factory,8621.947513572293
1045,87,Smart,Retail,6954.552837140207
1046,87,Smart,Wholesale,13851.166004757179
1047,87,Smart,Regional Warehouse,14556.140159102159
1048,87,Smart,Factory,6954.552837140207
1049,87,Dumb,Retail,3505.44294797956
1050,87,Dumb,Wholesale,5132.025882246578
1051,87,Dumb,Regional Warehouse,5247.221590691346
1052,87,Dumb,Factory,3505.44294797956
1053,87,Dumber,Retail,73.6576125203427
1054,87,Dumber,Wholesale,5498.1901952594635
1055,87,Dumber,Regional Warehouse,5563.983424611181
1056,87,Dumber,Factory,73.6576125203427
1057,88,Smart,Retail,556.4696411270905
1058,88,Smart,Wholesale,1309.8219061335687
1059,88,Smart,Regional Warehouse,856.7812854504592
1060,88,Smart,Factory,556.4696411270905
1061,88,Dumb,Retail,823.4312510392126
1062,88,Dumb,Wholesale,6420.554144637993
1063,88,Dumb,Regional Warehouse,6871.531383451419
1064,88,Dumb,Factory,823.4312510392126
1065,88,Dumber,Retail,7033.090585119728
1066,88,Dumber,Wholesale,6274.874769527135
1067,88,Dumber,Regional Warehouse,6803.9136288580285
1068,88,Dumber,Factory,7033.090585119728
1069,89,Smart,Retail,5738.762506250142
1070,89,Smart,Wholesale,4144.717686792066
1071,89,Smart,Regional Warehouse,15288.458619348288
1072,89,Smart,Factory,5738.762506250142
1073,89,Dumb,Retail,3111.8991948063476
1074,89,Dumb,Wholesale,188.40583767486885
1075,89,Dumb,Regional Warehouse,7944.76806905054
1076,89,Dumb,Factory,3111.8991948063476
1077,89,Dumber,Retail,1494.2051329146138
1078,89,Dumber,Wholesale,370.02289240705124
1079,89,Dumber,Regional Warehouse,8243.408325104898
1080,89,Dumber,Factory,1494.2051329146138
1081,90,Smart,Retail,447.9037319320212
1082,90,Smart,Wholesale,191.7192471850896
1083,90,Smart,Regional Warehouse,1286.4285381973982
1084,90,Smart,Factory,447.9037319320212
1085,90,Dumb,Retail,1182.4315518419485
1086,90,Dumb,Wholesale,9300.48751141725
1087,90,Dumb,Regional Warehouse,8912.062232857574
1088,90,Dumb,Factory,1182.4315518419485
1089,90,Dumber,Retail,9349.383900726036
1090,90,Dumber,Wholesale,9161.271803462638
1091,90,Dumber,Regional Warehouse,8812.397250358164
1092,90,Dumber,Factory,9349.383900726036
1093,91,Smart,Retail,818.4164715283384
1094,91,Smart,Wholesale,2209.905158253551
1095,91,Smart,Regional Warehouse,337.91477883662
1096,91,Smart,Factory,818.4164715283384
1097,91,Dumb,Retail,353.49329402204535
1098,91,Dumb,Wholesale,3243.734079708397
1099,91,Dumb,Regional Warehouse,4810.83606261725
1100,91,Dumb,Factory,353.49329402204535
1101,91,Dumber,Retail,4411.763914057183
1102,91,Dumber,Wholesale,3107.732773434266
1103,91,Dumber,Regional Warehouse,4764.665476809187
1104,91,Dumber,Factory,4411.763914057183
1105,92,Smart,Retail,1258.6053953583175
1106,92,Smart,Wholesale,2546.086946685076
1107,92,Smart,Regional Warehouse,4153.336993458143
1108,92,Smart,Factory,1258.6053953583175
1109,92,Dumb,Retail,582.2243405625599
1110,92,Dumb,Wholesale,1035.7906744536854
1111,92,Dumb,Regional Warehouse,2139.5190105466163
1112,92,Dumb,Factory,582.2243405625599
1113,92,Dumber,Retail,95.3497187631678
1114,92,Dumber,Wholesale,1134.4208477749569
1115,92,Dumber,Regional Warehouse,2220.376238504529
1116,92,Dumber,Factory,95.3497187631678
1117,93,Smart,Retail,5136.802687512304
1118,93,Smart,Wholesale,7296.589388637092
1119,93,Smart,Regional Warehouse,1448.3158578905043
1120,93,Smart,Factory,5136.802687512304
1121,93,Dumb,Retail,1934.7709366804297
1122,93,Dumb,Wholesale,84.33720769331319
1123,93,Dumb,Regional Warehouse,3771.1249695210167
1124,93,Dumb,Factory,1934.7709366804297
1125,93,Dumber,Retail,1768.35357706924
1126,93,Dumber,Wholesale,344.8051752443855
1127,93,Dumber,Regional Warehouse,3728.454769465731
1128,93,Dumber,Factory,1768.35357706924
1129,94,Smart,Retail,35.602538200122304
1130,94,Smart,Wholesale,1156.7597836620523
1131,94,Smart,Regional Warehouse,1217.5576398901783
1132,94,Smart,Factory,35.602538200122304
1133,94,Dumb,Retail,800.2622244926895
1134,94,Dumb,Wholesale,3984.872990742267
1135,94,Dumb,Regional Warehouse,4190.237130825116
1136,94,Dumb,Factory,800.2622244926895
1137,94,Dumber,Retail,4939.643278019711
1138,94,Dumber,Wholesale,3870.790025004461
1139,94,Dumber,Regional Warehouse,4126.042986737049
1140,94,Dumber,Factory,4939.643278019711
1141,95,Smart,Retail,3386.3819801701966
1142,95,Smart,Wholesale,3450.2752268523286
1143,95,Smart,Regional Warehouse,1487.8103899781513
1144,95,Smart,Factory,3386.3819801701966
1145,95,Dumb,Retail,1244.451136560679
1146,95,Dumb,Wholesale,1416.421954477082
1147,95,Dumb,Regional Warehouse,3018.745239263962
1148,95,Dumb,Factory,1244.451136560679
1149,95,Dumber,Retail,2009.9036970906504
1150,95,Dumber,Wholesale,1269.1626634724491
1151,95,Dumber,Regional Warehouse,2960.890654878493
1152,95,Dumber,Factory,2009.9036970906504
1153,96,Smart,Retail,4113.395514357353
1154,96,Smart,Wholesale,625.9047494663625
1155,96,Smart,Regional Warehouse,2125.8704505291266
1156,96,Smart,Factory,4113.395514357353
1157,96,Dumb,Retail,1838.1240150853018
1158,96,Dumb,Wholesale,2899.1253125828534
1159,96,Dumb,Regional Warehouse,2525.6185008951984
1160,96,Dumb,Factory,1838.1240150853018
1161,96,Dumber,Retail,1178.8155686969806
1162,96,Dumber,Wholesale,2823.169699917324
1163,96,Dumber,Regional Warehouse,2452.386379099142
1164,96,Dumber,Factory,1178.8155686969806
1165,97,Smart,Retail,4666.093903602299
1166,97,Smart,Wholesale,5940.413192526687
1167,97,Smart,Regional Warehouse,11721.139933623896
1168,97,Smart,Factory,4666.093903602299
1169,97,Dumb,Retail,2684.3842180522074
1170,97,Dumb,Wholesale,4223.622269949741
1171,97,Dumb,Regional Warehouse,8183.741710010514
1172,97,Dumb,Factory,2684.3842180522074
1173,97,Dumber,Retail,3149.2319419209484
1174,97,Dumber,Wholesale,4389.614225258562
1175,97,Dumber,Regional Warehouse,8398.319991061171
1176,97,Dumber,Factory,3149.2319419209484
1177,98,Smart,Retail,5685.4325713597955
1178,98,Smart,Wholesale,11493.703667942846
1179,98,Smart,Regional Warehouse,19796.046297533878
1180,98,Smart,Factory,5685.4325713597955
1181,98,Dumb,Retail,2353.024099362626
1182,98,Dumb,Wholesale,5273.777852828144
1183,98,Dumb,Regional Warehouse,10661.567671153462
1184,98,Dumb,Factory,2353.024099362626
1185,98,Dumber,Retail,547.0728100421964
1186,98,Dumber,Wholesale,5583.937804718577
1187,98,Dumber,Regional Warehouse,11079.10766025407
1188,98,Dumber,Factory,547.0728100421964
1189,99,Smart,Retail,1341.7634073450033
1190,99,Smart,Wholesale,134.5853781564245
1191,99,Smart,Regional Warehouse,1475.0520148070125
1192,99,Smart,Factory,1341.7634073450033
1193,99,Dumb,Retail,435.6898721927622
1194,99,Dumb,Wholesale,7335.353014670306
1195,99,Dumb,Regional Warehouse,6634.189359684584
1196,99,Dumb,Factory,435.6898721927622
1197,99,Dumber,Retail,6759.333557727353
1198,99,Dumber,Wholesale,7225.710671742587
1199,99,Dumber,Regional Warehouse,6545.650402374269
1200,99,Dumber,Factory,6759.333557727353
1201,100,Smart,Retail,872.4343655450939
1202,100,Smart,Wholesale,1938.7419301875366
1203,100,Smart,Regional Warehouse,2277.701588426402
1204,100,Smart,Factory,872.4343655450939
1205,100,Dumb,Retail,322.9319660634729
1206,100,Dumb,Wholesale,643.9697123441953
1207,100,Dumb,Regional Warehouse,1011.8085599722998
1208,100,Dumb,Factory,322.9319660634729
1209,100,Dumber,Retail,46.40869452852012
1210,100,Dumber,Wholesale,737.000695014122
1211,100,Dumber,Regional Warehouse,1052.324233492944
1212,100,Dumber,Factory,46.40869452852012
1213,101,Smart,Retail,5400.662590515485
1214,101,Smart,Wholesale,11031.991197879497
1215,101,Smart,Regional Warehouse,6625.69766081835
1216,101,Smart,Factory,5400.662590515485
1217,101,Dumb,Retail,2200.975600474743
1218,101,Dumb,Wholesale,564.6973002663312
1219,101,Dumb,Regional Warehouse,1938.2039535136216
1220,101,Dumb,Factory,2200.975600474743
1221,101,Dumber,Retail,3185.6441719083464
1222,101,Dumber,Wholesale,922.8701008844591
1223,101,Dumber,Regional Warehouse,1786.24105662221
